Province,Name,Description,Image Path
Alberta,Bull Trout,"Alberta’s official fish, living in cold, clear mountain streams. Unlike some trout, it doesn’t have spots on its dorsal fin.",src/resources/Alberta/trout.jpg
Alberta,Great Honard Owl,"Alberta’s provincial bird, known for its piercing yellow eyes and tufted “horns.” A skilled nocturnal hunter that preys on small mammals.",src/resources/Alberta/owl.jpg
British Columbia,Vancouver Island Marmot,"One of the rarest mammals in the world, this marmot is only found in BC’s mountains. Conservation efforts have helped its population recover.",src/resources/BritishColumbia/marmot.jpg
British Columbia,Spirit Bear (Kermode Bear),A rare white-coated black bear found in BC’s coastal rainforests. It’s a symbol of conservation and Indigenous legends.,src/resources/BritishColumbia/bear.jpg
British Columbia,Pacific Salmon,"A vital species for BC’s ecosystem and Indigenous cultures. These fish migrate upstream to spawn, providing food for bears, eagles, and humans alike.",src/resources/BritishColumbia/salmon.jpg
British Columbia,Mountain Lion,"The largest wild cat in Canada, known for its stealth and agility. BC has one of the highest cougar populations in North America.",src/resources/BritishColumbia/lion.jpg
British Columbia,Sea Otter,A playful marine mammal that lives along BC’s coast. Sea otters help maintain kelp forests by keeping sea urchin populations in check.,src/resources/BritishColumbia/seaotter.jpg
Yukon,Canada Goose,"A migratory bird known for its loud honking and V-shaped flight formations, commonly seen in Yukon’s wetlands and lakes.",src/resources/Yukon/goose.jpg
Yukon,Dall Sheep,"White-coated mountain dwellers with impressive curled horns, expertly navigating Yukon’s steep and rocky terrain.",src/resources/Yukon/sheep.jpg
Yukon,Arctic Ground Squirrel,"A small but tough rodent that hibernates for most of the year, surviving extreme cold by lowering its body temperature below freezing.",src/resources/Yukon/squirrel.jpg
Yukon,Arctic Ground Squirrel,"A small but tough rodent that hibernates for most of the year, surviving extreme cold by lowering its body temperature below freezing.",src/resources/Yukon/squirrel.jpg
Yukon,Peregrine Falcon,"One of the world’s fastest birds, capable of reaching speeds over 300 km/h when diving to catch prey.",src/resources/Yukon/falcon.jpg
Yukon,Raven,"Highly intelligent and adaptable, ravens are social birds that play an important role in Indigenous stories and Arctic ecosystems.",src/resources/Yukon/raven.jpg
Northwest Territories,Barren-ground Caribou (Rangifer tarandus groenlandicus),"A migratory caribou species that roams the tundra in large herds, essential to Indigenous communities for food and clothing.",src/resources/NorthwestTerritories/barren.jpg
Northwest Territories,Whooping Crane (Grus americana),"One of the rarest birds in North America, whooping cranes nest in the wetlands of the Northwest Territories. Conservation efforts have helped, but they remain endangered.",src/resources/NorthwestTerritories/crane.jpeg
Northwest Territories,Muskox (Ovibos moschatus),"A shaggy-coated mammal adapted to the Arctic cold, muskoxen are known for their thick fur and social herd behavior.",src/resources/NorthwestTerritories/muskox.jpeg
Northwest Territories,Arctic Grayling (Thymallus arcticus),"A freshwater fish found in cold rivers and lakes, recognizable by its large, sail-like dorsal fin.",src/resources/NorthwestTerritories/grayling.jpg
Northwest Territories,Eider,"The Common Eider is a large sea duck found along northern coasts, known for its black-and-white plumage. It thrives in cold, coastal environments, feeding on marine invertebrates.",src/resources/NorthwestTerritories/eider.jpg
New Brunswick,Eastern Chipmunk,"A small, striped rodent that is often seen foraging for nuts and seeds. It hibernates during the winter and is commonly found in forests, gardens, and parks.",src/resources/NewBrunswick/chipmunk.jpeg
New Brunswick,Northern Flying Squirrel,This nocturnal squirrel is known for gliding through the air with the help of a membrane that stretches between its forelegs and hindlegs. It prefers mature forests for its habitat.,src/resources/NewBrunswick/squirrel.jpg
New Brunswick,Mink,"A semi-aquatic mammal, the mink is known for its sleek dark fur and strong swimming abilities. It can be found along rivers, lakes, and marshes, preying on small animals and fish.",src/resources/NewBrunswick/mink.jpg
New Brunswick,Spotted Salamander,"A large, brightly colored amphibian with black skin dotted with yellow or orange spots. It thrives in forested areas near vernal pools, where it breeds in the spring.",src/resources/NewBrunswick/salamander.jpg
New Brunswick,Barred Owl,"A medium-sized owl with distinctive horizontal bars across its chest. It is known for its hooting call and typically resides in dense forests, hunting small mammals and birds.",src/resources/NewBrunswick/owl.jpg
Prince Edward Island,Northern Shrike,"The Northern Shrike is a predatory songbird known for its habit of impaling its prey on thorns or barbed wire. Found across PEI's fields and open woodlands, it hunts small mammals, birds, and insects, and is especially visible during the colder months.",src/resources/PrinceEdwardIsland/shrike.jpeg
Prince Edward Island,Isalnd Shrew,"A small, insectivorous mammal, the Island Shrew is native to the woodlands and meadows of Prince Edward Island. Its high metabolism allows it to be active year-round, foraging for insects, worms, and other small creatures.",src/resources/PrinceEdwardIsland/shrew.jpeg
Prince Edward Island,Great Blue Heron,"A small, insectivorous mammal, the Island Shrew is native to the woodlands and meadows of Prince Edward Island. Its high metabolism allows it to be active year-round, foraging for insects, worms, and other small creatures.",src/resources/PrinceEdwardIsland/heron.jpg
Prince Edward Island,Eastern Box Turtle,"This turtle is known for its distinct, domed shell and its ability to completely close its shell for protection. It is primarily found in the woodlands of PEI and is an important part of the island's biodiversity.",src/resources/PrinceEdwardIsland/turtle.jpg
Prince Edward Island,PEI Jumping Spider,"A unique species of jumping spider that thrives in the grasslands and forests of Prince Edward Island. It is known for its excellent vision and acrobatic hunting abilities, often preying on insects much larger than itself.",src/resources/PrinceEdwardIsland/spider.jpg
Prince Edward Island,PEI Jumping Spider,"A unique species of jumping spider that thrives in the grasslands and forests of Prince Edward Island. It is known for its excellent vision and acrobatic hunting abilities, often preying on insects much larger than itself.",src/resources/PrinceEdwardIsland/spider.jpeg
Newfoundlandand Labrador,Labrador Retriever,"Famed worldwide, the Labrador Retriever is a breed of dog originating from the region. It was initially bred for retrieving fish and game, known for its intelligence and friendly demeanor.",src/resources/NewfoundlandandLabrador/dog.jpg
Newfoundlandand Labrador,Northern Fur Seal,"This species is found in the waters off Newfoundland and Labrador. Northern Fur Seals are known for their thick fur and agility in the water, where they hunt fish and squid.",src/resources/NewfoundlandandLabrador/seal.jpeg
Newfoundlandand Labrador,Pine Marten,"A small, carnivorous mammal found in the forests of Newfoundland and Labrador. It is elusive, with a dark brown fur coat, and preys on small mammals, birds, and insects.",src/resources/NewfoundlandandLabrador/marten.jpg
Newfoundlandand Labrador,Carribean Sea Star,"Found in the coastal waters of Newfoundland and Labrador, the Caribbean Sea Star is a brightly colored starfish. While its name suggests warmer waters, it's found in colder regions during specific migratory patterns.",src/resources/NewfoundlandandLabrador/star.jpg
Newfoundlandand Labrador,Mink Whale,"One of the smaller baleen whales, the Minke Whale can be spotted off the coast of Newfoundland and Labrador. It is known for its distinctive black-and-white coloration and is often seen feeding in the region's rich waters.",src/resources/NewfoundlandandLabrador/whale.jpg
Nunavut,Polar Bear,"Known for its white fur and strong build, the polar bear is an iconic species of the Arctic. They are found primarily on the sea ice and are known for being skilled hunters, primarily preying on seals.",src/resources/Nunavut/bear.jpeg
Nunavut,Caribou,"A large herbivorous mammal, the caribou is well-adapted to the harsh Arctic conditions. They are often seen in large herds and play a key role in the local ecosystem.",src/resources/Nunavut/caribou.jpg
Nunavut,Arctic Fox,"The Arctic fox is a small mammal with a thick coat that changes color with the seasons, from white in winter to brown in summer. It survives the cold winters of Nunavut by hunting small mammals and scavenging.",src/resources/Nunavut/fox.jpg
Nunavut,Snowy Owl,"The snowy owl is a large, white owl that is found in the tundra regions. It has excellent hunting skills, preying on lemmings and other small animals.",src/resources/Nunavut/owl.jpeg
Nunavut,Beluga Whale,"These small white whales are found in the Arctic and sub-Arctic waters. They are highly social creatures, often seen in pods, and are well adapted to the cold waters.",src/resources/Nunavut/whale.jpg
